ID,Recruitment Date,First Name,Last Name,Gender,Years of Experience,Salary,Job Title
1001,3-Jun-23,Scott,Sheppard,Male,8,60103.21,Chief Technology Officer
1002,15-May-23,Stanley,Lewis,Male,17,64575.84,"Designer, furniture"
1003,4-Aug-23,Javier,Li,Female,20,39422.71,"Sound technician, broadcasting/film/video"
1004,28-Jul-23,Christopher,Johnston,Other,8,51045.11,Air cabin crew
1005,5-Jun-23,Melissa,Hicks,Other,0,,Art therapist
1006,26-Jul-23,Christian,Maddox,Female,,97746.62,"Engineer, electronics"
1007,9-Jun-23,Paul,Hammond,Female,11,80119.39,"Scientist, research (maths)"
1008,15-Jul-23,Madison,Williamson,Male,0,41578.78,"Teacher, primary school"
1009,16-Jun-23,Rachael,Duran,Male,15,44489.6,Phytotherapist
1010,25-May-23,Sherri,Taylor,Male,4,97363.53,"Pilot, airline"
1011,14-May-23,Jennifer,Weaver,Other,19,39252.38,Theatre director
1012,4-Jun-23,Kyle,Blake,Other,7,79650.82,Corporate treasurer
1013,23-Jul-23,James,Bailey,Female,12,86588.22,Accounting technician
1014,12-Jun-23,Heidi,Wood,Male,9,59082.57,Learning disability nurse
1015,4-Jul-23,Johnny,Nguyen,Other,2,91301.9,Web designer
1016,26-Jul-23,Olivia,Watson,Female,2,44515.4,"Scientist, research (physical sciences)"
1017,16-May-23,Anita,Jenkins,Male,20,72554.88,Higher education lecturer
1018,12-Jun-23,John,Coleman,Female,,52923.21,"Merchandiser, retail"
1019,26-Jun-23,Adam,Best,Other,12,,"Buyer, retail"
1020,23-May-23,Cheryl,Peterson,Male,6,36560.41,Water quality scientist
1021,3-Jul-23,Rebecca,Jensen,Female,15,91333.9,"Optician, dispensing"
1022,3-Aug-23,Gabriel,Norris,Female,17,35317.87,"Scientist, marine"
1023,8-May-23,Anne,Murphy,Other,11,66953.69,Armed forces technical officer
1024,25-Jun-23,Thomas,Phillips,Other,10,52499.44,"Scientist, research (physical sciences)"
1025,31-May-23,Nicholas,Conley,Other,15,,Herpetologist
1026,7-Jul-23,Jennifer,Austin,Other,8,53070.82,"Production assistant, radio"
1027,22-Jun-23,Cory,Miller,Other,15,75285.32,Publishing rights manager
